serial,dataset_path,dataset,split,finished,running,num_models,models
0,ERISLab/WorldSpeech,crs_sc,val_clean,6,0,6,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-base', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water', 'q2a_openai/whisper-medium_Qwen/Qwen3-4B']"
0,disco-eth/WorldSpeech,ha_ng,test,4,0,4,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water']"
0,google/fleurs,am_et,validation,4,0,4,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water']"
0,google/fleurs,en_us,validation,4,0,4,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water']"
0,google/fleurs,es_419,validation,4,0,4,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water']"
0,google/fleurs,fr_fr,validation,4,0,4,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water']"
0,google/fleurs,hi_in,validation,4,0,4,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water']"
0,google/fleurs,id_id,validation,4,0,4,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water']"
0,google/fleurs,mr_in,validation,4,0,4,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water']"
0,google/fleurs,sw_ke,validation,4,0,4,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water']"
0,google/fleurs,ta_in,validation,6,0,6,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-base', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water', 'q2a_openai/whisper-medium_Qwen/Qwen3-4B']"
0,google/fleurs,ur_pk,validation,0,4,4,"['q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-global', 'q2a_openai/whisper-medium_CohereLabs/tiny-aya-water']"
