model_short,study_cell,dataset,variety_wer,num_samples,primary_wer,fleurs_wer,population,language_name,accent_match,variety_seen_in_training,parent_selected_on_fleurs,is_degenerate,penalty_abs,penalty_rel
Qwen2-Audio-7B,en_us,en_au,19.000000,3880.000000,21.010000,7.790000,baseline,English,same,False,True,False,-2.010000,0.904331
Voxtral-Mini-3B-2507,en_us,en_au,13.740000,3880.000000,13.130000,4.420000,baseline,English,same,False,True,False,0.610000,1.046458
whisper-medium,en_us,en_au,13.360000,3880.000000,13.810000,5.250000,baseline,English,same,False,True,False,-0.450000,0.967415
Qwen2-Audio-7B,en_us,en_jm,24.600000,117.000000,21.010000,7.790000,baseline,English,same,False,True,False,3.590000,1.170871
Voxtral-Mini-3B-2507,en_us,en_jm,12.120000,117.000000,13.130000,4.420000,baseline,English,same,False,True,False,-1.010000,0.923077
whisper-medium,en_us,en_jm,11.760000,117.000000,13.810000,5.250000,baseline,English,same,False,True,False,-2.050000,0.851557
Qwen2-Audio-7B,en_us,en_ke,34.940000,1822.000000,21.010000,7.790000,baseline,English,same,False,True,False,13.930000,1.663018
Voxtral-Mini-3B-2507,en_us,en_ke,27.280000,1822.000000,13.130000,4.420000,baseline,English,same,False,True,False,14.150000,2.077685
whisper-medium,en_us,en_ke,34.880000,1822.000000,13.810000,5.250000,baseline,English,same,False,True,False,21.070000,2.525706
Qwen2-Audio-7B,en_us,en_nz,17.660000,3074.000000,21.010000,7.790000,baseline,English,same,False,True,False,-3.350000,0.840552
Voxtral-Mini-3B-2507,en_us,en_nz,11.140000,3074.000000,13.130000,4.420000,baseline,English,same,False,True,False,-1.990000,0.848439
whisper-medium,en_us,en_nz,12.970000,3074.000000,13.810000,5.250000,baseline,English,same,False,True,False,-0.840000,0.939175
Qwen2-Audio-7B,en_us,en_pk,115.750000,237.000000,21.010000,7.790000,baseline,English,same,False,True,False,94.740000,5.509281
Voxtral-Mini-3B-2507,en_us,en_pk,108.600000,237.000000,13.130000,4.420000,baseline,English,same,False,True,False,95.470000,8.271135
whisper-medium,en_us,en_pk,93.870000,237.000000,13.810000,5.250000,baseline,English,same,False,True,False,80.060000,6.797248
Qwen2-Audio-7B,en_us,en_sl,30.050000,1238.000000,21.010000,7.790000,baseline,English,same,False,True,False,9.040000,1.430271
Voxtral-Mini-3B-2507,en_us,en_sl,22.020000,1238.000000,13.130000,4.420000,baseline,English,same,False,True,False,8.890000,1.677075
whisper-medium,en_us,en_sl,25.840000,1238.000000,13.810000,5.250000,baseline,English,same,False,True,False,12.030000,1.871108
Qwen2-Audio-7B,en_us,en_zm,31.400000,3527.000000,21.010000,7.790000,baseline,English,same,False,True,False,10.390000,1.494526
Voxtral-Mini-3B-2507,en_us,en_zm,23.790000,3527.000000,13.130000,4.420000,baseline,English,same,False,True,False,10.660000,1.811881
whisper-medium,en_us,en_zm,26.130000,3527.000000,13.810000,5.250000,baseline,English,same,False,True,False,12.320000,1.892107
Qwen2-Audio-7B,es_419,es_ar,32.420000,3032.000000,16.640000,6.420000,baseline,Spanish (LatAm),related,False,True,False,15.780000,1.948317
Voxtral-Mini-3B-2507,es_419,es_ar,28.610000,3032.000000,11.050000,3.330000,baseline,Spanish (LatAm),related,False,True,False,17.560000,2.589140
whisper-medium,es_419,es_ar,29.200000,3032.000000,30.780000,3.570000,baseline,Spanish (LatAm),related,False,True,False,-1.580000,0.948668
Qwen2-Audio-7B,es_419,es_cl,34.280000,20912.000000,16.640000,6.420000,baseline,Spanish (LatAm),related,False,True,False,17.640000,2.060096
Voxtral-Mini-3B-2507,es_419,es_cl,27.980000,20912.000000,11.050000,3.330000,baseline,Spanish (LatAm),related,False,True,False,16.930000,2.532127
whisper-medium,es_419,es_cl,72.030000,20912.000000,30.780000,3.570000,baseline,Spanish (LatAm),related,False,True,False,41.250000,2.340156
Qwen2-Audio-7B,es_419,es_co,25.280000,1893.000000,16.640000,6.420000,baseline,Spanish (LatAm),related,False,True,False,8.640000,1.519231
Voxtral-Mini-3B-2507,es_419,es_co,15.560000,1893.000000,11.050000,3.330000,baseline,Spanish (LatAm),related,False,True,False,4.510000,1.408145
whisper-medium,es_419,es_co,101.930000,1893.000000,30.780000,3.570000,baseline,Spanish (LatAm),related,False,True,False,71.150000,3.311566
