run_id,serial,model_id,model_short,dataset,dataset_path,split,state,effective_batch,epochs_logged_unreliable,n_evals,best_cer,final_cer,final_minus_best,audio_h_to_best,audio_h_total,first_cer,audio_h_to_1.25x_best,audio_h_to_1.5x_best,audio_h_to_2x_best,late_sd,late_mean,n_late,language_name,region,language_status,train_eval_match,excluded_from_aggregate
wd3s5858,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,am_et,google/fleurs,validation,finished,512,58.014000,101,29.860000,38.210000,8.350000,731.045511,2215.516723,508.360000,553.592697,398.568094,331.974838,3.282411,38.951935,31,Amharic,earth,in_domain,clean,False
p7yi3bau,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,am_et,google/fleurs,validation,finished,512,58.014000,101,30.380000,34.160000,3.780000,797.648694,2215.516723,345.820000,398.568094,398.568094,287.741473,2.915209,34.564516,31,Amharic,earth,in_domain,clean,False
u1t6bx57,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,am_et,google/fleurs,validation,finished,512,58.014000,101,30.020000,40.070000,10.050000,908.566485,2215.516723,570.160000,775.276471,376.034384,287.741473,3.055121,39.868710,31,Amharic,earth,in_domain,clean,False
8fupnxu6,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,am_et,google/fleurs,validation,finished,512,58.014000,101,28.060000,37.250000,9.190000,819.480431,2215.516723,415.100000,442.772054,376.034384,310.040351,2.166942,37.165161,31,Amharic,earth,in_domain,clean,False
12sof3iv,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-base,base,crs_sc,ERISLab/WorldSpeech,val_clean,finished,512,1.286000,101,21.490000,26.410000,4.920000,1373.078874,2114.383794,204.940000,253.692433,232.505099,169.001204,0.881013,26.061333,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False
g8f56u6p,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,crs_sc,ERISLab/WorldSpeech,val_clean,finished,512,1.286000,101,19.610000,21.990000,2.380000,1309.840160,2114.383794,227.240000,401.652492,295.936837,232.505099,1.026993,23.816000,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False
wvi4k6py,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,crs_sc,ERISLab/WorldSpeech,val_clean,finished,512,1.286000,101,20.790000,27.910000,7.120000,908.385340,2114.383794,193.310000,338.212644,253.692433,211.432008,0.644882,27.566333,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False
ea7a4ud8,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,crs_sc,ERISLab/WorldSpeech,val_clean,finished,512,1.286000,101,20.480000,20.780000,0.300000,1077.513832,2114.383794,155.600000,274.794864,253.692433,211.432008,1.651083,22.465000,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False
dv5swzra,0,q2a_openai/whisper-medium_Qwen/Qwen3-4B,qwen3-4b,crs_sc,ERISLab/WorldSpeech,val_clean,finished,512,1.286000,101,17.390000,18.640000,1.250000,739.430705,2114.383794,319.970000,380.461779,317.091467,211.432008,0.615134,19.206333,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False
95kqse0h,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,crs_sc,ERISLab/WorldSpeech,val_clean,finished,512,1.286000,101,20.670000,24.220000,3.550000,1565.169417,2114.383794,197.300000,528.163845,211.432008,169.001204,1.041345,23.262667,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False
2oxfzx48,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,en_us,google/fleurs,validation,finished,512,1.000000,101,4.980000,6.940000,1.960000,1681.412706,2707.768965,506.680000,1106.365223,403.860946,324.688863,0.606263,7.177097,31,English,water,in_domain,clean,False
ll76cvwc,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,en_us,google/fleurs,validation,finished,512,1.000000,101,4.350000,4.550000,0.200000,1900.341096,2707.768965,157.880000,457.066943,403.860946,298.605277,0.082655,4.525806,31,English,water,in_domain,clean,False
8g3x2qon,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,en_us,google/fleurs,validation,finished,512,1.000000,101,4.960000,5.440000,0.480000,671.364017,2707.768965,232.140000,590.637842,430.524025,271.344310,0.413447,5.817742,31,English,water,in_domain,clean,False
pwnz2zno,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,en_us,google/fleurs,validation,finished,512,1.000000,101,12.050000,13.120000,1.070000,1736.327735,2707.768965,248.430000,350.972638,324.688863,298.605277,0.451833,13.337419,31,English,water,in_domain,clean,False
g5wa6b96,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,es_419,google/fleurs,validation,finished,512,2.196000,101,3.370000,3.730000,0.360000,1873.320849,2128.955993,292.950000,574.880583,319.016342,254.979178,0.688497,3.967097,31,Spanish (LatAm),water,in_domain,clean,False
x2hdvem2,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,es_419,google/fleurs,validation,finished,512,2.196000,101,3.320000,3.430000,0.110000,1469.088837,2128.955993,350.610000,660.020054,617.394298,254.979178,0.903010,3.959355,31,Spanish (LatAm),water,in_domain,clean,False
jn9l4dgu,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,es_419,google/fleurs,validation,finished,512,2.196000,101,3.400000,3.490000,0.090000,872.885922,2128.955993,262.640000,617.394298,574.880583,212.450950,0.098552,3.545161,31,Spanish (LatAm),water,in_domain,clean,False
9hyqk1pt,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,es_419,google/fleurs,validation,finished,512,2.196000,101,3.410000,3.570000,0.160000,872.885922,2128.955993,202.490000,574.880583,254.979178,233.731675,0.583121,3.886452,31,Spanish (LatAm),water,in_domain,clean,False
xdm2arew,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,fr_fr,google/fleurs,validation,finished,512,2.242000,101,6.370000,7.210000,0.840000,1821.515862,2304.346432,282.410000,736.452339,529.244001,253.700080,0.298992,7.279667,30,French,water,in_domain,dialect_mismatch,False
ea8ir39a,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,fr_fr,google/fleurs,validation,finished,512,2.242000,101,7.210000,8.470000,1.260000,1060.749709,2304.346432,227.350000,621.132607,322.625993,276.583601,0.267223,8.467000,30,French,water,in_domain,dialect_mismatch,False
bl307k98,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,fr_fr,google/fleurs,validation,finished,512,2.242000,101,6.610000,9.230000,2.620000,1798.351951,2304.346432,184.780000,968.500154,805.305218,552.267255,1.102516,8.386333,30,French,water,in_domain,dialect_mismatch,False
a5mugd36,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,fr_fr,google/fleurs,validation,finished,512,2.242000,101,6.360000,6.820000,0.460000,1612.530119,2304.346432,341.650000,414.481869,345.583477,253.700080,0.082660,6.751333,30,French,water,in_domain,dialect_mismatch,False
5zwtg71y,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,ha_ng,disco-eth/WorldSpeech,test,finished,512,18.046000,101,33.430000,34.960000,1.530000,1404.529430,2265.632343,118.140000,611.533969,452.626962,362.453472,0.617161,34.995000,30,Hausa,earth,in_domain,clean,False
k5n1nce2,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,ha_ng,disco-eth/WorldSpeech,test,finished,512,18.046000,101,34.370000,35.930000,1.560000,1177.849270,2265.632343,152.500000,702.006777,611.533969,520.714176,0.850132,36.190000,30,Hausa,earth,in_domain,clean,False
