run_id,serial,model_id,model_short,dataset,dataset_path,split,state,seed,run_start,effective_batch,epochs_logged_unreliable,n_evals,best_cer,final_cer,final_minus_best,audio_h_to_best,audio_h_total,first_cer,audio_h_to_1.25x_best,audio_h_to_1.5x_best,audio_h_to_2x_best,late_sd,late_mean,n_late,language_name,region,language_status,train_eval_match,excluded_from_aggregate,is_canonical,n_runs_in_cell
afe8rk3p,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,am_et,google/fleurs,validation,finished,420,1785812064.504569,512,58.014000,101,29.250000,38.650000,9.400000,731.045511,2215.516723,385.860000,465.126312,354.337133,354.337133,3.063428,39.773226,31,Amharic,earth,in_domain,clean,False,True,1
zn9qjo2j,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,am_et,google/fleurs,validation,finished,420,1785813835.217771,512,58.014000,101,31.010000,42.740000,11.730000,886.128436,2215.516723,348.850000,642.636555,465.126312,420.940317,1.767918,41.280000,31,Amharic,earth,in_domain,clean,False,True,1
pmi6wtdb,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,am_et,google/fleurs,validation,finished,420,1785755087.905828,512,58.014000,101,27.000000,37.680000,10.680000,797.648694,2215.516723,408.700000,486.920598,465.126312,331.974838,1.779665,38.302581,31,Amharic,earth,in_domain,clean,False,True,1
8585x9lv,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,am_et,google/fleurs,validation,finished,420,1785755084.466738,512,58.014000,101,24.850000,40.370000,15.520000,819.480431,2215.516723,423.100000,664.449850,642.636555,442.772054,3.105993,42.477097,31,Amharic,earth,in_domain,clean,False,True,1
w68nxmia,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-base,base,crs_sc,ERISLab/WorldSpeech,val_clean,finished,420,1785817315.521909,512,1.398610,101,21.350000,23.330000,1.980000,1626.258020,2112.165530,136.190000,232.226800,232.226800,211.221098,0.916487,23.413667,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False,True,1
8j45p701,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,crs_sc,ERISLab/WorldSpeech,val_clean,finished,420,1785867854.932367,512,1.398610,101,17.920000,21.780000,3.860000,676.088341,2112.165530,145.370000,549.376075,274.495591,189.976835,1.117964,20.663000,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False,True,1
ics7enhp,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,crs_sc,ERISLab/WorldSpeech,val_clean,finished,420,1785895106.873978,512,1.398610,101,19.910000,22.400000,2.490000,1478.457117,2112.165530,129.160000,253.335935,211.221098,168.828054,0.933062,22.567667,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False,True,1
0v70lro1,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,crs_sc,ERISLab/WorldSpeech,val_clean,finished,420,1785829125.900655,512,1.398610,101,18.550000,23.560000,5.010000,1626.258020,2112.165530,138.750000,253.335935,211.221098,168.828054,1.083320,22.893667,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False,True,1
dv5swzra,0,q2a_openai/whisper-medium_Qwen/Qwen3-4B,qwen3-4b,crs_sc,ERISLab/WorldSpeech,val_clean,finished,42,1785380230.619987,512,1.286000,101,17.390000,18.640000,1.250000,739.430705,2114.383794,319.970000,380.461779,317.091467,211.432008,0.615134,19.206333,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False,True,1
43gb7uol,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,crs_sc,ERISLab/WorldSpeech,val_clean,finished,420,1785829123.964312,512,1.398610,101,19.210000,21.450000,2.240000,929.513250,2112.165530,143.710000,253.335935,189.976835,168.828054,0.972600,22.160667,30,Seychellois Creole,,ood_encoder_and_decoder,clean,False,True,1
