serial,model_id,checkpoint_id,checkpoint_lang,checkpoint_step,dataset,dataset_path,split,state,force_asr_language,num_samples,audio_length_s_mean,wer,mer,wil,wip,cer,rtfx,no_params,n_params,total_MB,bpw,max_memory,study_cell,language_name,resource_tier,model_short,eval_domain,in_domain_role
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,am_et,disco-eth/WorldSpeech,test,finished,am,468.000000,14.658410,160.250000,99.970000,100.000000,0.000000,149.620000,71.680000,8397.094900,8397094912.000000,16016.187500,16.000000,125476.000000,am_et,Amharic,very_low,Qwen2-Audio-7B,in_domain,primary
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,am_et,google/fleurs,test,finished,am,516.000000,11.251395,129.810000,99.960000,100.000000,0.000000,133.140000,67.530000,8397.094900,8397094912.000000,16016.187500,16.000000,122012.000000,am_et,Amharic,very_low,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,am_et,disco-eth/WorldSpeech,test,finished,am,468.000000,14.658410,134.590000,99.960000,100.000000,0.000000,133.070000,188.400000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,am_et,Amharic,very_low,Voxtral-Mini-3B-2507,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,am_et,google/fleurs,test,finished,am,516.000000,11.251395,108.150000,99.800000,100.000000,0.000000,111.610000,203.930000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,am_et,Amharic,very_low,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,am_et,disco-eth/WorldSpeech,test,finished,am,468.000000,14.658410,215.390000,99.990000,100.000000,0.000000,144.270000,167.390000,763.857900,816967680.000000,1558.242188,16.000000,80294.000000,am_et,Amharic,very_low,whisper-medium,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,am_et,google/fleurs,test,finished,am,516.000000,11.251395,365.320000,99.990000,100.000000,0.000000,233.220000,155.690000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,am_et,Amharic,very_low,whisper-medium,cross_domain,
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,crs_sc,ERISLab/WorldSpeech,test_clean,finished,crs,19162.000000,14.998275,109.670000,95.490000,99.580000,0.420000,85.180000,94.490000,8397.094900,8397094912.000000,16016.187500,16.000000,110500.000000,crs_sc,Seychellois Creole,high,Qwen2-Audio-7B,in_domain,primary
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,en_au,disco-eth/WorldSpeech,test,finished,en,3880.000000,26.329377,19.000000,17.580000,23.720000,76.280000,13.870000,157.100000,8397.094900,8397094912.000000,16016.187500,16.000000,125200.000000,en_us,English,high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,en_au,disco-eth/WorldSpeech,test,finished,en,3880.000000,26.329377,13.740000,13.030000,17.220000,82.780000,9.950000,226.040000,4676.271100,4676271104.000000,8922.941406,16.006570,34452.000000,en_us,English,high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,en_au,disco-eth/WorldSpeech,test,finished,en,3880.000000,26.329377,13.360000,12.740000,17.000000,83.000000,9.460000,425.620000,763.857900,816967680.000000,1558.242188,16.000000,24996.000000,en_us,English,high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,en_jm,disco-eth/WorldSpeech,test,finished,en,117.000000,14.818038,24.600000,21.910000,29.360000,70.640000,17.660000,92.750000,8397.094900,8397094912.000000,16016.187500,16.000000,87746.000000,en_us,English,high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,en_jm,disco-eth/WorldSpeech,test,finished,en,117.000000,14.818038,12.120000,11.580000,16.450000,83.550000,7.970000,266.750000,4676.271100,4676271104.000000,8922.941406,16.006570,20060.000000,en_us,English,high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,en_jm,disco-eth/WorldSpeech,test,finished,en,117.000000,14.818038,11.760000,11.290000,16.260000,83.740000,7.620000,405.070000,763.857900,816967680.000000,1558.242188,16.000000,20464.000000,en_us,English,high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,en_ke,disco-eth/WorldSpeech,test,finished,en,1822.000000,14.909561,34.940000,29.750000,40.560000,59.440000,25.020000,142.570000,8397.094900,8397094912.000000,16016.187500,16.000000,116314.000000,en_us,English,high,Qwen2-Audio-7B,in_domain,accent_transfer
