serial,model_id,dataset,dataset_path,split,state,force_asr_language,num_samples,audio_length_s_mean,wer,mer,wil,wip,rtfx,no_params,n_params,total_MB,bpw,max_memory,study_cell,language_name,resource_tier,model_short,eval_domain
10,openai/whisper-medium,am_et,google/fleurs,test,finished,am,516.000000,11.251395,365.020000,99.990000,100.000000,0.000000,169.320000,763.857900,816967680.000000,1558.242188,16.000000,115514.000000,am_et,Amharic,very_low,whisper-medium,cross_domain
10,openai/whisper-medium,en_us,disco-eth/WorldSpeech,test,finished,en,35336.000000,19.014600,12.680000,11.830000,14.700000,85.300000,431.500000,763.857900,816967680.000000,1558.242188,16.000000,115750.000000,en_us,English,high,whisper-medium,in_domain
10,openai/whisper-medium,en_us,google/fleurs,test,finished,en,647.000000,9.873107,5.290000,5.250000,8.690000,91.310000,622.890000,763.857900,816967680.000000,1558.242188,16.000000,115750.000000,en_us,English,high,whisper-medium,cross_domain
10,openai/whisper-medium,es_419,google/fleurs,test,finished,es,908.000000,12.253414,3.550000,3.540000,6.050000,93.950000,637.430000,763.857900,816967680.000000,1558.242188,16.000000,22260.000000,es_419,Spanish (LatAm),high,whisper-medium,cross_domain
10,openai/whisper-medium,es_mx,disco-eth/WorldSpeech,test,running,es,,,,,,,,,,,,,es_419,Spanish (LatAm),high,whisper-medium,in_domain
10,openai/whisper-medium,fr_ca,disco-eth/WorldSpeech,test,finished,fr,10919.000000,18.351981,14.960000,14.310000,19.170000,80.830000,301.550000,763.857900,816967680.000000,1558.242188,16.000000,115750.000000,fr_fr,French,high,whisper-medium,in_domain
10,openai/whisper-medium,fr_fr,google/fleurs,test,finished,fr,676.000000,10.390651,7.910000,7.840000,13.410000,86.590000,526.600000,763.857900,816967680.000000,1558.242188,16.000000,22484.000000,fr_fr,French,high,whisper-medium,cross_domain
10,openai/whisper-medium,ha_ng,google/fleurs,test,finished,ha,621.000000,19.362222,121.970000,91.250000,98.640000,1.360000,326.340000,763.857900,816967680.000000,1558.242188,16.000000,115320.000000,ha_ng,Hausa,mid,whisper-medium,cross_domain
10,openai/whisper-medium,hi_in,google/fleurs,test,finished,hi,418.000000,11.560335,30.190000,28.420000,43.850000,56.150000,199.470000,763.857900,816967680.000000,1558.242188,16.000000,115514.000000,hi_in,Hindi,high,whisper-medium,cross_domain
10,openai/whisper-medium,id_id,google/fleurs,test,finished,id,687.000000,12.395109,10.770000,10.640000,18.410000,81.590000,630.420000,763.857900,816967680.000000,1558.242188,16.000000,22230.000000,id_id,Indonesian,high,whisper-medium,cross_domain
10,openai/whisper-medium,mr_in,google/fleurs,test,finished,mr,1015.000000,13.678108,76.480000,65.520000,83.860000,16.140000,237.720000,763.857900,816967680.000000,1558.242188,16.000000,115750.000000,mr_in,Marathi,mid,whisper-medium,cross_domain
10,openai/whisper-medium,sw_ke,google/fleurs,test,finished,sw,487.000000,14.249322,93.850000,65.780000,82.460000,17.540000,242.770000,763.857900,816967680.000000,1558.242188,16.000000,115750.000000,sw_ke,Swahili,high,whisper-medium,cross_domain
10,openai/whisper-medium,ta_in,google/fleurs,test,finished,ta,591.000000,12.981929,31.080000,28.760000,43.070000,56.930000,254.590000,763.857900,816967680.000000,1558.242188,16.000000,115514.000000,ta_in,Tamil,very_low,whisper-medium,cross_domain
10,openai/whisper-medium,ur_pk,google/fleurs,test,finished,ur,299.000000,9.805686,29.740000,28.380000,45.330000,54.670000,220.890000,763.857900,816967680.000000,1558.242188,16.000000,115320.000000,ur_pk,Urdu,low,whisper-medium,cross_domain
