dataset,dataset_path,split,baseline_cer,baseline_model,trained_cer,trained_model,delta_cer,training_helps,study_cell,eval_domain,in_domain_role
am_et,google/fleurs,test,111.610000,Voxtral-Mini-3B-2507,32.870000,tiny-aya-water,-78.740000,True,am_et,cross_domain,
am_et,disco-eth/WorldSpeech,test,133.070000,Voxtral-Mini-3B-2507,30.450000,tiny-aya-water,-102.620000,True,am_et,in_domain,primary
crs_sc,ERISLab/WorldSpeech,test_clean,85.180000,Qwen2-Audio-7B,16.410000,tiny-aya-global,-68.770000,True,crs_sc,in_domain,primary
en_us,google/fleurs,test,2.110000,Voxtral-Mini-3B-2507,5.540000,tiny-aya-fire,3.430000,False,en_us,cross_domain,
en_au,disco-eth/WorldSpeech,test,9.460000,whisper-medium,14.930000,tiny-aya-water,5.470000,False,en_us,in_domain,accent_transfer
en_jm,disco-eth/WorldSpeech,test,7.620000,whisper-medium,9.540000,tiny-aya-earth,1.920000,False,en_us,in_domain,accent_transfer
en_ke,disco-eth/WorldSpeech,test,19.490000,Voxtral-Mini-3B-2507,23.810000,tiny-aya-fire,4.320000,False,en_us,in_domain,accent_transfer
en_nz,disco-eth/WorldSpeech,test,8.470000,Voxtral-Mini-3B-2507,17.300000,tiny-aya-water,8.830000,False,en_us,in_domain,accent_transfer
en_pk,disco-eth/WorldSpeech,test,78.470000,Voxtral-Mini-3B-2507,422.880000,tiny-aya-fire,344.410000,False,en_us,in_domain,accent_transfer
en_sl,disco-eth/WorldSpeech,test,14.120000,Voxtral-Mini-3B-2507,20.250000,tiny-aya-global,6.130000,False,en_us,in_domain,accent_transfer
en_us,disco-eth/WorldSpeech,test,9.950000,Voxtral-Mini-3B-2507,9.440000,tiny-aya-fire,-0.510000,True,en_us,in_domain,primary
en_zm,disco-eth/WorldSpeech,test,15.830000,Voxtral-Mini-3B-2507,21.380000,tiny-aya-water,5.550000,False,en_us,in_domain,accent_transfer
es_419,google/fleurs,test,1.340000,whisper-medium,3.140000,tiny-aya-fire,1.800000,False,es_419,cross_domain,
es_ar,disco-eth/WorldSpeech,test,20.010000,Voxtral-Mini-3B-2507,21.960000,tiny-aya-fire,1.950000,False,es_419,in_domain,accent_transfer
es_cl,disco-eth/WorldSpeech,test,19.590000,Voxtral-Mini-3B-2507,23.070000,tiny-aya-fire,3.480000,False,es_419,in_domain,accent_transfer
es_co,disco-eth/WorldSpeech,test,11.790000,Voxtral-Mini-3B-2507,15.160000,tiny-aya-global,3.370000,False,es_419,in_domain,accent_transfer
es_es,disco-eth/WorldSpeech,test,7.430000,Voxtral-Mini-3B-2507,13.010000,tiny-aya-water,5.580000,False,es_419,in_domain,accent_transfer
es_mx,disco-eth/WorldSpeech,test,8.460000,Voxtral-Mini-3B-2507,8.910000,tiny-aya-fire,0.450000,False,es_419,in_domain,primary
es_pe,disco-eth/WorldSpeech,test,6.550000,Voxtral-Mini-3B-2507,10.390000,tiny-aya-global,3.840000,False,es_419,in_domain,accent_transfer
es_pr,disco-eth/WorldSpeech,test,9.540000,Voxtral-Mini-3B-2507,12.240000,tiny-aya-earth,2.700000,False,es_419,in_domain,accent_transfer
es_py,disco-eth/WorldSpeech,test,8.650000,Voxtral-Mini-3B-2507,12.360000,tiny-aya-fire,3.710000,False,es_419,in_domain,accent_transfer
es_uy,disco-eth/WorldSpeech,test,20.690000,Voxtral-Mini-3B-2507,23.480000,tiny-aya-global,2.790000,False,es_419,in_domain,accent_transfer
fr_fr,google/fleurs,test,2.100000,Voxtral-Mini-3B-2507,7.470000,tiny-aya-earth,5.370000,False,fr_fr,cross_domain,
fr_ca,disco-eth/WorldSpeech,test,10.930000,whisper-medium,8.580000,tiny-aya-fire,-2.350000,True,fr_fr,in_domain,primary
fr_cd,disco-eth/WorldSpeech,test,7.180000,whisper-medium,10.920000,tiny-aya-water,3.740000,False,fr_fr,in_domain,accent_transfer
fr_ci,disco-eth/WorldSpeech,test,7.770000,whisper-medium,13.210000,tiny-aya-fire,5.440000,False,fr_fr,in_domain,accent_transfer
ha_ng,google/fleurs,test,55.940000,Voxtral-Mini-3B-2507,39.140000,tiny-aya-fire,-16.800000,True,ha_ng,cross_domain,
ha_td,disco-eth/WorldSpeech,test,82.000000,Voxtral-Mini-3B-2507,36.580000,tiny-aya-global,-45.420000,True,ha_ng,in_domain,primary
hi_in,google/fleurs,test,5.740000,Voxtral-Mini-3B-2507,13.730000,tiny-aya-earth,7.990000,False,hi_in,cross_domain,
hi_in,disco-eth/WorldSpeech,test,24.500000,Voxtral-Mini-3B-2507,25.750000,tiny-aya-water,1.250000,False,hi_in,in_domain,primary
id_id,google/fleurs,test,3.260000,whisper-medium,5.860000,tiny-aya-water,2.600000,False,id_id,cross_domain,
id_id,disco-eth/WorldSpeech,test,13.890000,whisper-medium,10.850000,tiny-aya-global,-3.040000,True,id_id,in_domain,primary
mr_in,google/fleurs,test,19.450000,Voxtral-Mini-3B-2507,14.390000,tiny-aya-fire,-5.060000,True,mr_in,cross_domain,
mr_in,disco-eth/WorldSpeech,test,18.620000,Voxtral-Mini-3B-2507,10.360000,tiny-aya-global,-8.260000,True,mr_in,in_domain,primary
sw_ke,google/fleurs,test,26.320000,Voxtral-Mini-3B-2507,15.100000,tiny-aya-earth,-11.220000,True,sw_ke,cross_domain,
sw_ke,disco-eth/WorldSpeech,test,18.630000,Voxtral-Mini-3B-2507,14.520000,tiny-aya-fire,-4.110000,True,sw_ke,in_domain,primary
sw_tz,disco-eth/WorldSpeech,test,45.450000,Voxtral-Mini-3B-2507,13.460000,tiny-aya-fire,-31.990000,True,sw_ke,in_domain,accent_transfer
ta_in,google/fleurs,test,16.220000,whisper-medium,48.290000,tiny-aya-fire,32.070000,False,ta_in,cross_domain,
ta_in,disco-eth/WorldSpeech,test,18.440000,whisper-medium,15.420000,tiny-aya-water,-3.020000,True,ta_in,in_domain,primary
ta_lk,disco-eth/WorldSpeech,test,64.300000,whisper-medium,69.060000,tiny-aya-water,4.760000,False,ta_in,in_domain,accent_transfer
ur_pk,google/fleurs,test,11.650000,whisper-medium,20.040000,tiny-aya-water,8.390000,False,ur_pk,cross_domain,
ur_in,disco-eth/WorldSpeech,test,20.170000,whisper-medium,17.350000,tiny-aya-fire,-2.820000,True,ur_pk,in_domain,accent_transfer
ur_pk,disco-eth/WorldSpeech,test,46.030000,Voxtral-Mini-3B-2507,74.130000,tiny-aya-earth,28.100000,False,ur_pk,in_domain,primary
