subset,n_pairs,mean_abs_delta_best,max_abs_delta_best,sd_of_paired_difference,between_run_sd,median_within_run_late_sd
all_pairs,10,1.858000,5.010000,1.660052,1.173834,1.100642
same_seed,1,5.010000,5.010000,,,0.430668
seed_varies,9,1.507778,3.210000,1.268008,0.896617,1.384523
